transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
626,694186,2025-06-30,24/25,468,610,0,4.000.000.000
627,695121,2025-06-30,24/25,2420,1039,0,1.200.000.000
628,695454,2025-06-30,24/25,237,543,0,2.500.000.000
629,697149,2025-06-30,24/25,14589,141,0,1.500.000.000
630,697726,2025-06-30,24/25,2741,121,0,275.000.000
632,698678,2025-06-30,24/25,234,543,0,8.000.000.000
634,699442,2025-06-30,24/25,2919,1025,0,7.000.000.000
636,701937,2025-06-30,24/25,14589,964,0,800.000.000
637,704155,2025-06-30,24/25,3057,1132,0,2.800.000.000
639,708240,2025-06-30,24/25,48332,660,0,500.000.000
640,708241,2025-06-30,24/25,85465,660,0,800.000.000
641,708678,2025-06-30,24/25,410,1158,0,8.000.000.000
642,709372,2025-06-30,24/25,714,1050,0,3.000.000.000
643,709957,2025-06-30,24/25,1047,131,0,4.500.000.000
644,710886,2025-06-30,24/25,132,234,0,5.000.000.000
647,711996,2025-06-30,24/25,1041,273,0,4.000.000.000
648,712857,2025-06-30,24/25,601,932,0,700.000.000
649,713644,2025-06-30,24/25,331,27,0,12.000.000.000
650,717198,2025-06-30,24/25,6992,660,0,300.000.000
655,718115,2025-06-30,24/25,2672,2441,0,800.000.000
659,720518,2025-06-30,24/25,714,1075,0,4.000.000.000
661,724035,2025-06-30,24/25,2425,683,0,4.500.000.000
662,724969,2025-06-30,24/25,2696,121,0,1.500.000.000
663,726019,2025-06-30,24/25,10690,338,0,800.000.000
664,726120,2025-06-30,24/25,4795,24,0,500.000.000
665,726445,2025-06-30,24/25,3725,232,0,700.000.000
666,726526,2025-06-30,24/25,2727,276,0,1.800.000.000
667,726701,2025-06-30,24/25,110302,336,0,3.000.000.000
669,727147,2025-06-30,24/25,6646,114,0,325.000.000
672,728734,2025-06-30,24/25,968,148,0,2.800.000.000
673,728864,2025-06-30,24/25,2727,1090,0,1.000.000.000
674,731491,2025-06-30,24/25,607,46,0,1.000.000.000
677,735353,2025-06-30,24/25,3385,683,0,200.000.000
678,735354,2025-06-30,24/25,60949,683,0,1.200.000.000
679,735568,2025-06-30,24/25,150,6195,0,9.000.000.000
682,742451,2025-06-30,24/25,543,610,0,8.000.000.000
683,743600,2025-06-30,24/25,667,631,0,25.000.000.000
684,744074,2025-06-30,24/25,124,1082,0,1.000.000.000
685,744728,2025-06-30,24/25,398,27,0,4.000.000.000
687,744934,2025-06-30,24/25,750,1041,0,400.000.000
688,745202,2025-06-30,24/25,276,595,0,900.000.000
689,746910,2025-06-30,24/25,82,3948,0,32.000.000.000
690,747017,2025-06-30,24/25,202,1090,0,1.500.000.000
692,748382,2025-06-30,24/25,276,1041,0,4.000.000.000
693,749186,2025-06-30,24/25,1124,932,0,500.000.000
696,755327,2025-06-30,24/25,6992,660,0,50.000.000
697,762387,2025-06-30,24/25,6992,660,0,200.000.000
699,769063,2025-06-30,24/25,1108,5,0,5.000.000.000
700,774067,2025-06-30,24/25,10690,338,0,500.000.000
703,776798,2025-06-30,24/25,3911,1237,0,10.000.000.000
706,782476,2025-06-30,24/25,200,1158,0,6.000.000.000
707,783396,2025-06-30,24/25,3709,1050,0,4.000.000.000
709,790918,2025-06-30,24/25,38,533,0,800.000.000
710,795738,2025-06-30,24/25,200,24,0,7.000.000.000
712,797791,2025-06-30,24/25,1010,410,0,700.000.000
713,801734,2025-06-30,24/25,148,27,0,40.000.000.000
714,805714,2025-06-30,24/25,506,631,0,18.000.000.000
715,805835,2025-06-30,24/25,1416,385,0,500.000.000
716,807128,2025-06-30,24/25,995,667,0,6.000.000.000
717,807165,2025-06-30,24/25,969,244,0,5.000.000.000
718,809899,2025-06-30,24/25,6992,660,0,400.000.000
719,810570,2025-06-30,24/25,3714,41231,0,300.000.000
723,814273,2025-06-30,24/25,2410,41231,0,1.000.000.000
729,815652,2025-06-30,24/25,2425,1082,0,3.000.000.000
730,817700,2025-06-30,24/25,2696,232,0,1.200.000.000
731,817843,2025-06-30,24/25,49702,16704,0,800.000.000
732,818448,2025-06-30,24/25,607,252,0,2.000.000.000
735,819636,2025-06-30,24/25,38,82,0,1.000.000.000
736,822458,2025-06-30,24/25,1420,1158,0,3.500.000.000
737,823486,2025-06-30,24/25,1148,430,0,18.000.000.000
738,825199,2025-06-30,24/25,234,506,0,4.000.000.000
739,825437,2025-06-30,24/25,738,583,0,2.000.000.000
745,834397,2025-06-30,24/25,1184,631,0,10.000.000.000
752,845872,2025-06-30,24/25,306,667,0,5.000.000.000
753,848682,2025-06-30,24/25,23826,405,0,8.500.000.000
755,849410,2025-06-30,24/25,667,1237,0,8.000.000.000
756,851551,2025-06-30,24/25,964,36,0,4.000.000.000
757,852953,2025-06-30,24/25,306,234,0,1.500.000.000
758,855308,2025-06-30,24/25,410,347,0,2.500.000.000
760,859396,2025-06-30,24/25,468,1095,0,3.500.000.000
761,860992,2025-06-30,24/25,276,430,0,4.500.000.000
764,864799,2025-06-30,24/25,472,31,0,9.000.000.000
765,867357,2025-06-30,24/25,601,24,0,2.200.000.000
766,867929,2025-06-30,24/25,3690,2410,0,200.000.000
772,875249,2025-06-30,24/25,24245,6890,0,175.000.000
773,875337,2025-06-30,24/25,2425,114,0,3.500.000.000
775,877672,2025-06-30,24/25,723,1047,0,450.000.000
776,878419,2025-06-30,24/25,60949,683,0,300.000.000
779,883349,2025-06-30,24/25,2919,5,0,3.500.000.000
781,888493,2025-06-30,24/25,714,148,0,2.800.000.000
783,889438,2025-06-30,24/25,2740,55686,0,1.200.000.000
786,891971,2025-06-30,24/25,2424,1075,0,3.000.000.000
787,892025,2025-06-30,24/25,2740,48332,0,300.000.000
788,892054,2025-06-30,24/25,6992,53646,0,500.000.000
796,898807,2025-06-30,24/25,2425,683,0,300.000.000
797,900909,2025-06-30,24/25,2036,27,0,18.000.000.000
799,902021,2025-06-30,24/25,1467,180,0,2.500.000.000
802,908936,2025-06-30,24/25,4294,2420,0,1.200.000.000
805,913539,2025-06-30,24/25,1025,1038,0,1.800.000.000
806,918414,2025-06-30,24/25,520,162,0,1.500.000.000
810,921655,2025-06-30,24/25,273,244,0,10.000.000.000
811,923129,2025-06-30,24/25,2425,683,0,200.000.000
813,926694,2025-06-30,24/25,23826,13,0,22.000.000.000
815,928323,2025-06-30,24/25,3911,273,0,4.000.000.000
817,930998,2025-06-30,24/25,642,23826,0,
818,931567,2025-06-30,24/25,749,1429,0,2.000.000.000
819,931841,2025-06-30,24/25,403,1095,0,500.000.000
820,933900,2025-06-30,24/25,667,180,0,2.000.000.000
821,935046,2025-06-30,24/25,6992,660,0,250.000.000
822,935047,2025-06-30,24/25,6992,660,0,400.000.000
824,935095,2025-06-30,24/25,2740,338,0,100.000.000
828,938146,2025-06-30,24/25,366,27,0,3.000.000.000
832,948275,2025-06-30,24/25,3709,418,0,2.500.000.000
834,950091,2025-06-30,24/25,4,1091,0,1.800.000.000
837,952730,2025-06-30,24/25,3325,2424,0,300.000.000
840,958647,2025-06-30,24/25,415,11282,0,800.000.000
843,969192,2025-06-30,24/25,1038,46,0,1.800.000.000
845,973805,2025-06-30,24/25,475,1050,0,1.500.000.000
848,975689,2025-06-30,24/25,124,826,0,3.500.000.000
852,980576,2025-06-30,24/25,416,1421,0,1.800.000.000
854,983677,2025-06-30,24/25,1304,317,0,800.000.000
856,983989,2025-06-30,24/25,1003,1237,0,22.000.000.000
860,990731,2025-06-30,24/25,41274,3057,0,1.000.000.000
861,993645,2025-06-30,24/25,2919,46,0,5.000.000.000
864,1011200,2025-06-30,24/25,738,667,0,6.000.000.000
865,1011469,2025-06-30,24/25,443,206,0,550.000.000
866,1026255,2025-06-30,24/25,132,398,0,800.000.000
867,1027216,2025-06-30,24/25,3062,244,0,450.000.000
869,1028162,2025-06-30,24/25,738,130,0,2.500.000.000
870,1034665,2025-06-30,24/25,601,3948,0,100.000.000
871,1036405,2025-06-30,24/25,41274,36,0,1.000.000.000
876,1049151,2025-06-30,24/25,9010,1158,0,500.000.000
879,1053147,2025-06-30,24/25,738,1041,0,2.500.000.000
885,1060252,2025-06-30,24/25,2425,683,0,500.000.000
886,1063553,2025-06-30,24/25,1108,1050,0,800.000.000
887,1068110,2025-06-30,24/25,969,667,0,2.500.000.000
888,1074917,2025-06-30,24/25,4083,416,0,400.000.000
890,1082633,2025-06-30,24/25,26459,53646,0,100.000.000
896,1086636,2025-06-30,24/25,1421,583,0,10.000.000.000
900,1110406,2025-06-30,24/25,234,1237,0,12.000.000.000
901,1121298,2025-06-30,24/25,826,281,0,4.000.000.000
910,132764,2025-05-31,24/25,987,1519,0,250.000.000
911,134425,2025-05-31,24/25,11,631,0,15.000.000.000
912,157506,2025-05-31,24/25,371,873,0,5.000.000.000
914,183293,2025-05-31,24/25,399,989,0,2.500.000.000
915,192279,2025-05-31,24/25,989,631,0,11.000.000.000
916,193098,2025-05-31,24/25,703,405,0,11.000.000.000
918,316125,2025-05-31,24/25,873,631,0,18.000.000.000
920,359199,2025-05-31,24/25,2578,2288,0,900.000.000
922,368629,2025-05-31,24/25,1519,1031,0,500.000.000
925,396847,2025-05-31,24/25,43,3948,0,600.000.000
928,447063,2025-05-31,24/25,987,1123,0,50.000.000
929,456292,2025-05-31,24/25,987,1148,0,400.000.000
932,479641,2025-05-31,24/25,987,903,0,350.000.000
934,491737,2025-05-31,24/25,903,2282,0,800.000.000
938,550957,2025-05-31,24/25,903,371,0,750.000.000
939,561217,2025-05-31,24/25,370,172,0,1.200.000.000
942,571743,2025-05-31,24/25,29,631,0,13.000.000.000
943,581677,2025-05-31,24/25,2759,903,0,500.000.000
944,586986,2025-05-31,24/25,987,873,0,500.000.000
946,610649,2025-05-31,24/25,465,601,0,500.000.000
948,618402,2025-05-31,24/25,511,1039,0,500.000.000
951,633652,2025-05-31,24/25,2553,31,0,3.000.000.000
957,711999,2025-05-31,24/25,180,631,0,20.000.000.000
962,730126,2025-05-31,24/25,903,2288,0,1.200.000.000
982,909254,2025-05-31,24/25,1241,43,0,200.000.000
985,957224,2025-05-31,24/25,903,289,0,750.000.000
987,982081,2025-05-31,24/25,511,1132,0,300.000.000
990,913361,2025-04-09,24/25,54189,3057,0,800.000.000
999,404846,2025-03-11,24/25,338,18303,500.000.000,600.000.000
1001,692997,2025-03-11,24/25,55686,48332,0,350.000.000
1002,1082633,2025-03-11,24/25,53646,26459,0,100.000.000
1007,743627,2025-03-09,24/25,289,63007,500.000.000,900.000.000
1008,624920,2025-03-08,24/25,53646,63007,0,800.000.000
1010,248934,2025-03-06,24/25,48332,338,0,400.000.000
1021,762387,2025-02-25,24/25,660,6992,0,200.000.000
1026,718409,2025-02-22,24/25,18303,48726,0,200.000.000
1027,729432,2025-02-21,24/25,26459,2740,0,100.000.000
1028,171072,2025-02-20,24/25,2410,964,1.300.000.000,4.000.000.000
1029,570423,2025-02-20,24/25,1083,121,8.000.000.000,8.000.000.000
1030,726445,2025-02-20,24/25,232,3725,0,700.000.000
1032,448868,2025-02-19,24/25,55686,6992,0,400.000.000
1039,263962,2025-02-18,24/25,232,2696,0,2.500.000.000
1040,501777,2025-02-18,24/25,3714,14589,260.000.000,400.000.000
1041,724969,2025-02-18,24/25,121,2696,0,1.500.000.000
1043,334481,2025-02-17,24/25,11127,3725,200.000.000,800.000.000
1057,851551,2025-02-12,24/25,36,964,0,4.000.000.000
1061,179860,2025-02-11,24/25,265,11282,750.000.000,2.500.000.000
1064,249952,2025-02-11,24/25,6890,126,0,2.700.000.000
1065,265542,2025-02-11,24/25,3840,2832,1.000.000.000,800.000.000
1068,422203,2025-02-11,24/25,449,6890,2.000.000.000,2.300.000.000
1069,432752,2025-02-11,24/25,683,6890,1.500.000.000,1.000.000.000
1070,616894,2025-02-11,24/25,449,141,3.500.000.000,4.000.000.000
1072,674241,2025-02-11,24/25,1147,449,1.000.000.000,1.800.000.000
1074,787618,2025-02-11,24/25,244,46,0,12.000.000.000
1077,1225269,2025-02-11,24/25,3209,7160,,50.000.000
1079,239743,2025-02-10,24/25,826,141,0,8.000.000.000
1080,271495,2025-02-10,24/25,3008,126,0,6.000.000.000
1081,293213,2025-02-10,24/25,126,114,0,5.500.000.000
1089,182581,2025-02-07,24/25,265,11282,0,2.000.000.000
1090,274694,2025-02-07,24/25,458,71985,130.000.000,750.000.000
1091,315237,2025-02-07,24/25,55686,2740,0,400.000.000
1092,354587,2025-02-07,24/25,2441,232,18.700.000.000,15.000.000.000
1094,390379,2025-02-07,24/25,2832,449,403.000.000,1.300.000.000
1107,33862,2025-02-05,24/25,968,10484,0,300.000.000
1108,170934,2025-02-05,24/25,543,141,2.500.000.000,9.000.000.000
1109,342346,2025-02-05,24/25,3385,3999,0,500.000.000
1111,474589,2025-02-05,24/25,1184,141,8.000.000.000,5.000.000.000
1113,815014,2025-02-05,24/25,19789,10484,0,25.000.000
1114,876658,2025-02-05,24/25,3209,11282,,75.000.000
1115,177547,2025-02-04,24/25,1075,610,0,5.000.000.000
1116,339340,2025-02-04,24/25,985,383,0,15.000.000.000
1117,468309,2025-02-04,24/25,366,610,3.000.000.000,2.000.000.000
1118,513963,2025-02-04,24/25,200,317,2.000.000.000,2.500.000.000
1119,516407,2025-02-04,24/25,1110,385,0,1.000.000.000
1120,571149,2025-02-04,24/25,234,468,0,3.500.000.000
1123,595247,2025-02-04,24/25,1304,234,0,1.200.000.000
1124,667965,2025-02-04,24/25,738,234,450.000.000,3.000.000.000
1125,760508,2025-02-04,24/25,1268,468,,400.000.000
1130,39125,2025-02-03,24/25,449,1244,0,1.800.000.000
1131,124555,2025-02-03,24/25,430,416,0,2.000.000.000
1132,126719,2025-02-03,24/25,1050,3709,0,2.500.000.000
1133,129092,2025-02-03,24/25,1177,369,0,200.000.000
1134,139396,2025-02-03,24/25,1075,294,6.500.000.000,8.000.000.000
1135,157506,2025-02-03,24/25,873,371,0,6.000.000.000
1136,167727,2025-02-03,24/25,1047,294,0,2.000.000.000
1137,179184,2025-02-03,24/25,141,24,3.000.000.000,7.000.000.000
1138,181579,2025-02-03,24/25,703,379,0,16.000.000.000
1139,195736,2025-02-03,24/25,533,366,0,3.500.000.000
1140,198008,2025-02-03,24/25,23826,86,0,5.000.000.000
1141,207623,2025-02-03,24/25,127,475,150.000.000,550.000.000
1142,215099,2025-02-03,24/25,472,385,0,700.000.000
1143,215649,2025-02-03,24/25,2919,607,0,700.000.000
1144,223974,2025-02-03,24/25,1025,800,0,10.000.000.000
1145,245625,2025-02-03,24/25,984,677,2.400.000.000,1.200.000.000
1148,259025,2025-02-03,24/25,449,7160,0,1.400.000.000
1149,262523,2025-02-03,24/25,5,1025,0,7.500.000.000
1150,282726,2025-02-03,24/25,3329,979,0,250.000.000
1151,284854,2025-02-03,24/25,3709,1108,0,2.500.000.000
1152,289075,2025-02-03,24/25,660,449,6.000.000.000,8.000.000.000
1153,296622,2025-02-03,24/25,583,405,0,20.000.000.000
1154,303657,2025-02-03,24/25,46,607,,1.500.000.000
1156,316125,2025-02-03,24/25,631,873,0,20.000.000.000
1157,336125,2025-02-03,24/25,416,1047,2.500.000.000,3.000.000.000
1158,337725,2025-02-03,24/25,430,749,0,7.500.000.000
1159,338673,2025-02-03,24/25,41274,2727,,1.700.000.000
1161,346890,2025-02-03,24/25,5,6195,0,15.000.000.000
1162,351816,2025-02-03,24/25,5,244,0,14.000.000.000
1163,355369,2025-02-03,24/25,89,1421,4.500.000.000,3.000.000.000
1165,367284,2025-02-03,24/25,273,533,0,7.000.000.000
1166,372445,2025-02-03,24/25,276,865,3.500.000.000,1.500.000.000
1167,377641,2025-02-03,24/25,114,162,0,11.000.000.000
1168,386047,2025-02-03,24/25,631,405,0,30.000.000.000
1169,386455,2025-02-03,24/25,430,5,0,6.000.000.000
1170,392085,2025-02-03,24/25,800,141,0,18.000.000.000
1171,392085,2025-02-03,24/25,141,430,0,18.000.000.000
1172,392570,2025-02-03,24/25,1047,1005,0,1.000.000.000
1173,392881,2025-02-03,24/25,607,366,0,2.300.000.000
1177,410281,2025-02-03,24/25,2425,2431,0,800.000.000
1178,411267,2025-02-03,24/25,2760,43,,275.000.000
1179,414908,2025-02-03,24/25,1421,543,18.000.000.000,10.000.000.000
1180,422951,2025-02-03,24/25,141,12,0,14.000.000.000
1182,424900,2025-02-03,24/25,1031,9010,0,3.500.000.000
1183,432090,2025-02-03,24/25,506,430,0,20.000.000.000
1184,448705,2025-02-03,24/25,16,190,0,7.000.000.000
1185,448705,2025-02-03,24/25,610,16,5.000.000.000,7.000.000.000
1187,462250,2025-02-03,24/25,631,5,0,30.000.000.000
1188,466805,2025-02-03,24/25,720,281,60.000.000.000,18.000.000.000
1189,480116,2025-02-03,24/25,762,506,0,18.000.000.000
1190,485584,2025-02-03,24/25,317,12,8.500.000.000,5.000.000.000
1193,523318,2025-02-03,24/25,940,1047,13.000.000.000,5.000.000.000
1195,535959,2025-02-03,24/25,370,1244,715.000.000,1.200.000.000
1199,551505,2025-02-03,24/25,969,273,8.000.000.000,6.000.000.000
1200,552955,2025-02-03,24/25,234,5,32.000.000.000,37.000.000.000
1201,561217,2025-02-03,24/25,172,370,0,1.200.000.000
1202,564489,2025-02-03,24/25,2282,132,0,1.000.000.000
1203,564530,2025-02-03,24/25,206,369,50.000.000,250.000.000
1204,565406,2025-02-03,24/25,520,273,5.250.000.000,1.800.000.000
1206,579287,2025-02-03,24/25,2778,16,0,5.500.000.000
1208,585550,2025-02-03,24/25,180,3057,0,14.000.000.000
1210,594991,2025-02-03,24/25,1082,1096,0,4.000.000.000
1211,596148,2025-02-03,24/25,468,41274,0,750.000.000
1212,604327,2025-02-03,24/25,39,27,0,3.000.000.000
1213,605396,2025-02-03,24/25,12,294,0,4.000.000.000
1214,610335,2025-02-03,24/25,720,1049,0,7.000.000.000
1215,610649,2025-02-03,24/25,601,465,0,500.000.000
1217,633306,2025-02-03,24/25,142,1047,2.000.000.000,3.000.000.000
1218,644408,2025-02-03,24/25,443,398,4.000.000.000,2.500.000.000
1219,648046,2025-02-03,24/25,1237,379,0,40.000.000.000
1220,651005,2025-02-03,24/25,583,430,5.000.000.000,4.000.000.000
1222,659459,2025-02-03,24/25,631,16,0,15.000.000.000
1223,659516,2025-02-03,24/25,2919,5,10.000.000.000,7.000.000.000
1226,666539,2025-02-03,24/25,3268,2420,3.000.000.000,600.000.000
1227,690799,2025-02-03,24/25,79,273,13.000.000.000,10.000.000.000
1229,717585,2025-02-03,24/25,2424,1421,5.000.000.000,2.500.000.000
1230,743395,2025-02-03,24/25,15,9010,0,2.000.000.000
1233,783396,2025-02-03,24/25,1050,3709,0,3.500.000.000
1234,787907,2025-02-03,24/25,610,206,2.750.000.000,3.500.000.000
1236,801734,2025-02-03,24/25,27,148,0,30.000.000.000
1239,807165,2025-02-03,24/25,244,969,0,5.000.000.000
1242,848682,2025-02-03,24/25,405,23826,0,8.500.000.000
1243,851385,2025-02-03,24/25,173,276,1.000.000.000,2.000.000.000
1246,860992,2025-02-03,24/25,430,276,0,4.500.000.000
1251,883349,2025-02-03,24/25,5,2919,0,3.500.000.000
1254,913539,2025-02-03,24/25,1038,1025,0,1.800.000.000
1255,921655,2025-02-03,24/25,244,273,0,12.000.000.000
1256,924117,2025-02-03,24/25,4,79,8.000.000.000,5.000.000.000
1258,933900,2025-02-03,24/25,180,667,0,300.000.000
1259,938146,2025-02-03,24/25,27,366,0,3.000.000.000
1261,955448,2025-02-03,24/25,1162,23826,1.000.000.000,3.000.000.000
1263,977877,2025-02-03,24/25,276,273,500.000.000,2.000.000.000
1264,980576,2025-02-03,24/25,1421,416,0,1.800.000.000
1265,982855,2025-02-03,24/25,276,398,9.500.000.000,10.000.000.000
1267,1004301,2025-02-03,24/25,3524,273,0,1.000.000.000
1268,1010854,2025-02-03,24/25,618,631,15.000.000.000,5.000.000.000
1270,1047103,2025-02-03,24/25,1416,58,,100.000.000
1273,1060252,2025-02-03,24/25,683,2425,0,
1274,1069960,2025-02-03,24/25,3524,5724,,100.000.000
1278,1230462,2025-02-03,24/25,5818,369,335.000.000,300.000.000
1281,128223,2025-02-02,24/25,5,141,0,13.000.000.000
1282,197642,2025-02-02,24/25,610,1082,0,8.000.000.000
1283,217686,2025-02-02,24/25,2410,232,1.200.000.000,1.200.000.000
1284,258923,2025-02-02,24/25,985,405,0,55.000.000.000
1285,263236,2025-02-02,24/25,826,148,0,25.000.000.000
1288,368891,2025-02-02,24/25,273,24,13.000.000.000,20.000.000.000
1289,533158,2025-02-02,24/25,3948,475,,3.000.000.000
1292,622380,2025-02-02,24/25,631,416,13.000.000.000,10.000.000.000
1293,649490,2025-02-02,24/25,2727,1005,1.500.000.000,1.500.000.000
1294,651005,2025-02-02,24/25,114,583,0,4.000.000.000
1296,743395,2025-02-02,24/25,38,15,0,2.000.000.000
1299,849410,2025-02-02,24/25,1237,667,0,6.000.000.000
1303,926952,2025-02-02,24/25,1005,985,30.000.000.000,20.000.000.000
1307,59970,2025-02-01,24/25,660,7160,0,1.500.000.000
1308,174694,2025-02-01,24/25,11282,4294,0,2.000.000.000
1310,203411,2025-02-01,24/25,5817,533,0,250.000.000
1311,329517,2025-02-01,24/25,683,80,0,3.200.000.000
1312,362842,2025-02-01,24/25,506,12321,0,5.000.000.000
1313,368891,2025-02-01,24/25,24,273,0,20.000.000.000
1314,417575,2025-02-01,24/25,6574,1075,0,2.500.000.000
1315,539043,2025-02-01,24/25,371,683,0,3.500.000.000
1316,539134,2025-02-01,24/25,2919,800,10.000.000.000,6.000.000.000
1317,550108,2025-02-01,24/25,12,46,0,10.000.000.000
1318,579295,2025-02-01,24/25,2288,1053,0,1.000.000.000
1319,586986,2025-02-01,24/25,873,987,0,500.000.000
1320,589139,2025-02-01,24/25,1063,1177,300.000.000,350.000.000
1321,638793,2025-02-01,24/25,46,1050,0,8.000.000.000
1322,849410,2025-02-01,24/25,368,1237,0,6.000.000.000
1326,1054934,2025-02-01,24/25,1108,621,3.000.000.000,400.000.000
1333,126737,2025-01-31,24/25,150,3709,0,4.000.000.000
1335,182688,2025-01-31,24/25,603,265,800.000.000,2.200.000.000
1336,281769,2025-01-31,24/25,12,15,0,10.000.000.000
1337,282734,2025-01-31,24/25,338,110302,0,700.000.000
1338,303116,2025-01-31,24/25,398,2919,0,5.000.000.000
1339,324690,2025-01-31,24/25,430,1047,0,8.000.000.000
1340,342967,2025-01-31,24/25,294,60,8.000.000.000,14.000.000.000
1343,359796,2025-01-31,24/25,53646,86209,0,200.000.000
1344,374326,2025-01-31,24/25,1435,610,3.000.000.000,3.000.000.000
1345,393239,2025-01-31,24/25,317,468,0,1.500.000.000
1347,417575,2025-01-31,24/25,984,6574,0,2.500.000.000
1348,418659,2025-01-31,24/25,273,244,19.000.000.000,20.000.000.000
1350,485960,2025-01-31,24/25,3911,273,0,10.000.000.000
1353,566615,2025-01-31,24/25,252,607,0,2.800.000.000
1354,567497,2025-01-31,24/25,7378,2420,700.000.000,2.000.000.000
1355,579295,2025-01-31,24/25,1053,2288,3.350.000.000,1.000.000.000
1357,586756,2025-01-31,24/25,410,6890,,6.000.000.000
1360,672314,2025-01-31,24/25,683,6418,0,600.000.000
1362,678194,2025-01-31,24/25,641,5817,0,600.000.000
1363,694186,2025-01-31,24/25,610,468,0,4.000.000.000
1364,709957,2025-01-31,24/25,131,1047,0,3.000.000.000
1367,864799,2025-01-31,24/25,31,472,0,9.000.000.000
1369,908936,2025-01-31,24/25,2420,4294,0,1.200.000.000
1373,1011200,2025-01-31,24/25,667,738,0,6.000.000.000
1374,1035982,2025-01-31,24/25,2740,18303,0,50.000.000
1376,1063553,2025-01-31,24/25,1050,1108,0,500.000.000
1378,64246,2025-01-30,24/25,354,1096,0,200.000.000
1379,85528,2025-01-30,24/25,1038,749,,500.000.000
1381,204069,2025-01-30,24/25,583,36,0,15.000.000.000
1384,294746,2025-01-30,24/25,338,18303,0,1.000.000.000
1385,347619,2025-01-30,24/25,1031,1519,0,1.200.000.000
1386,352392,2025-01-30,24/25,41,520,0,1.800.000.000
1387,358250,2025-01-30,24/25,940,366,0,2.000.000.000
