player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
4251,Callum Davidson,1976-06-25 00:00:00,Left-Back,left,2578,178.0,Scotland
4257,Samuel Eto'o,1981-03-10 00:00:00,Centre-Forward,both,2293,180.0,Cameroon
4267,Tim Howard,1979-03-06 00:00:00,Goalkeeper,right,29,191.0,United States
4276,Carlos Tevez,1984-02-05 00:00:00,Second Striker,right,506,171.0,Argentina
4277,Philippe Senderos,1985-02-14 00:00:00,Centre-Back,right,124,189.0,Switzerland
4310,Bogdan Lobont,1978-01-18 00:00:00,Goalkeeper,right,12,185.0,Romania
4311,Maarten Stekelenburg,1982-09-22 00:00:00,Goalkeeper,right,610,197.0,
4314,Cristian Chivu,1980-10-26 00:00:00,Centre-Back,left,46,184.0,Romania
4315,Johnny Heitinga,1983-11-15 00:00:00,Centre-Back,right,610,180.0,Netherlands
4316,Petri Pasanen,1980-09-24 00:00:00,Centre-Back,right,678,187.0,Finland
4317,Maxwell,1981-08-27 00:00:00,Left-Back,left,583,176.0,Brazil
4321,Steven Pienaar,1982-03-17 00:00:00,Left Midfield,both,289,170.0,South Africa
4323,Jelle Van Damme,1983-10-10 00:00:00,Centre-Back,left,1096,190.0,Belgium
4327,Nourdin Boukhari,1980-06-30 00:00:00,Attacking Midfield,left,235,184.0,Morocco
4334,Jelle ten Rouwelaar,1980-12-24 00:00:00,Goalkeeper,left,132,187.0,Netherlands
4337,Kasper Bögelund,1980-10-08 00:00:00,Right-Back,right,1053,180.0,Denmark
4338,Wilfred Bouma,1978-06-15 00:00:00,Left-Back,left,383,181.0,Netherlands
4344,Michael Lamey,1979-11-29 00:00:00,Right-Back,right,235,186.0,Netherlands
4349,Theo Lucius,1976-12-19 00:00:00,Defensive Midfield,right,235,184.0,Netherlands
4351,Remco van der Schaaf,1979-02-28 00:00:00,Centre-Back,right,5724,186.0,Netherlands
4357,Klaas-Jan Huntelaar,1983-08-12 00:00:00,Centre-Forward,right,610,186.0,Netherlands
4359,Adil Ramzi,1977-07-14 00:00:00,Left Midfield,right,192,179.0,Morocco
4360,Arjen Robben,1984-01-23 00:00:00,Right Winger,left,202,180.0,Netherlands
4361,Dennis Rommedahl,1978-07-22 00:00:00,Right Winger,right,235,179.0,Denmark
4371,Glenn Loovens,1983-10-22 00:00:00,Centre-Back,right,142,188.0,Netherlands
4377,Thomas Buffel,1981-02-19 00:00:00,Right Winger,right,3508,175.0,Belgium
4380,Robin van Persie,1983-08-06 00:00:00,Centre-Forward,left,234,183.0,Netherlands
4383,Johan Elmander,1981-05-27 00:00:00,Centre-Forward,right,206,188.0,Sweden
4384,Yves Lenaerts,1983-02-27 00:00:00,Goalkeeper,,2727,187.0,Belgium
4391,Boy Waterman,1984-01-24 00:00:00,Goalkeeper,right,383,188.0,Netherlands
4403,Daniel Jensen,1979-06-25 00:00:00,Central Midfield,,5817,,Denmark
4408,Santi Kolk,1981-10-02 00:00:00,Right Winger,,1268,,Netherlands
4410,Marcel Seip,1982-04-05 00:00:00,Centre-Back,right,1426,180.0,Netherlands
4415,Tim Cornelisse,1978-04-03 00:00:00,Right-Back,right,403,185.0,Netherlands
4424,Nicky Hofs,1983-05-17 00:00:00,Attacking Midfield,right,403,170.0,Netherlands
4425,Theo Janssen,1981-07-27 00:00:00,Central Midfield,left,499,180.0,Netherlands
4429,Matthew Amoah,1980-10-24 00:00:00,,,1304,,Ghana
4451,Orlando Engelaar,1979-08-24 00:00:00,Defensive Midfield,,317,,Netherlands
4452,Robbie Haemhouts,1983-12-09 00:00:00,Central Midfield,left,132,175.0,Belgium
4456,Arne Slot,1978-09-17 00:00:00,Attacking Midfield,right,1269,185.0,Netherlands
4471,Robert van Boxel,1983-01-20 00:00:00,Centre-Back,right,133,188.0,Netherlands
4487,Khalid Sinouh,1975-05-02 00:00:00,Goalkeeper,,467,,Morocco
4489,Khalid Boulahrouz,1981-12-28 00:00:00,Centre-Back,,234,,Netherlands
4513,Dennis Gentenaar,1975-09-30 00:00:00,Goalkeeper,,467,180.0,Netherlands
4517,Jeffrey Leiwakabessy,1981-02-23 00:00:00,Left-Back,left,467,173.0,Netherlands
4519,Rob Wielaert,1978-12-29 00:00:00,Centre-Back,right,192,180.0,Netherlands
4520,Peter Wisgerhof,1979-11-19 00:00:00,Centre-Back,right,317,181.0,Netherlands
4531,Frank Demouge,1982-06-25 00:00:00,Centre-Forward,right,192,191.0,Netherlands
4533,Anouar Hadouir,1982-09-14 00:00:00,Attacking Midfield,both,798,173.0,Netherlands
4538,Theo Zwarthoed,1982-11-19 00:00:00,Goalkeeper,,132,188.0,Netherlands
4563,Joris Mathijsen,1980-04-05 00:00:00,Centre-Back,,234,,Netherlands
4570,Denny Landzaat,1976-05-06 00:00:00,Central Midfield,right,317,178.0,Netherlands
4573,Marcel Meeuwis,1980-10-31 00:00:00,Defensive Midfield,,1426,,Netherlands
4582,Sander Boschker,1970-10-20 00:00:00,Goalkeeper,left,317,186.0,Netherlands
4592,Ji-sung Park,1981-02-25 00:00:00,Attacking Midfield,both,383,178.0,"Korea, South"
4605,Vladan Kujovic,1978-08-23 00:00:00,Goalkeeper,right,2282,185.0,Serbia
4607,Roel Brouwers,1981-11-28 00:00:00,Centre-Back,right,192,192.0,Netherlands
4624,Jos Hooiveld,1983-04-22 00:00:00,Centre-Back,left,317,193.0,Netherlands
4634,Arnold Kruiswijk,1984-11-02 00:00:00,Centre-Back,left,499,182.0,Netherlands
4638,Joost Broerse,1979-05-08 00:00:00,Centre-Back,left,1269,184.0,Netherlands
4669,Mitchell Piqué,1979-11-20 00:00:00,Left-Back,left,403,171.0,Netherlands
4672,Nigel de Jong,1984-11-30 00:00:00,Defensive Midfield,right,39,174.0,Netherlands
4673,Wesley Sneijder,1984-06-09 00:00:00,Attacking Midfield,both,417,170.0,Netherlands
4676,Cedric van der Gun,1979-05-05 00:00:00,Centre-Forward,,200,,Netherlands
4678,Markus Berger,1985-01-21 00:00:00,Centre-Back,right,7179,186.0,Austria
4687,Aaron Hunt,1986-09-04 00:00:00,Attacking Midfield,left,41,183.0,Germany
4691,Peter Niemeyer,1983-11-22 00:00:00,Defensive Midfield,right,105,191.0,Germany
4693,Wilko de Vogt,1975-09-17 00:00:00,Goalkeeper,right,132,188.0,Netherlands
4698,Stijn Schaars,1984-01-11 00:00:00,Defensive Midfield,left,306,178.0,Netherlands
4740,Daniel Van Buyten,1978-02-07 00:00:00,Centre-Back,right,27,197.0,Belgium
4742,Christophe Lepoint,1984-10-24 00:00:00,Central Midfield,right,2715,189.0,
4746,David Yelldell,1981-10-01 00:00:00,Goalkeeper,right,15,194.0,United States
4750,Kenny Miller,1979-12-23 00:00:00,Centre-Forward,right,1241,178.0,Scotland
4755,Grégory Vignal,1981-07-19 00:00:00,Left-Back,,1519,,France
4763,Bo Storm,1987-02-03 00:00:00,Second Striker,left,5817,170.0,Denmark
4793,Steve von Bergen,1983-06-10 00:00:00,Centre-Back,right,458,182.0,Switzerland
4796,Kader Mangane,1983-03-23 00:00:00,Centre-Back,right,667,193.0,Senegal
4811,Hilton,1977-09-13 00:00:00,Centre-Back,right,969,180.0,Brazil
4829,Rabiu Afolabi,1980-04-18 00:00:00,Centre-Back,right,5817,184.0,Nigeria
4873,Armand Deumi,1979-03-12 00:00:00,Centre-Back,right,1506,180.0,Cameroon
4902,Lamine Diarra,1983-12-20 00:00:00,Centre-Forward,right,589,175.0,Senegal
5017,Niklas Moisander,1985-09-29 00:00:00,Centre-Back,left,86,183.0,Finland
5023,Gianluigi Buffon,1978-01-28 00:00:00,Goalkeeper,right,506,192.0,Italy
5072,Thomas Kessler,1986-01-20 00:00:00,Goalkeeper,right,3,197.0,Germany
5169,Hélder Postiga,1982-08-02 00:00:00,Centre-Forward,right,2425,182.0,Portugal
5245,Alexandru Gatcan,1984-03-27 00:00:00,Defensive Midfield,right,1083,186.0,Moldova
5278,Alexander Manninger,1977-06-04 00:00:00,Goalkeeper,,31,,Austria
5281,Flavio Roma,1974-06-21 00:00:00,Goalkeeper,right,162,191.0,Italy
5283,Éric Abidal,1979-09-11 00:00:00,Left-Back,left,683,186.0,France
5285,Patrice Evra,1981-05-15 00:00:00,Left-Back,left,244,174.0,France
5286,Gaël Givet,1981-10-09 00:00:00,Centre-Back,left,14171,183.0,France
5293,Sébastien Squillaci,1980-08-11 00:00:00,Centre-Back,right,595,185.0,France
5299,Ludovic Giuly,1976-07-10 00:00:00,Right Winger,right,1158,164.0,France
5300,Jérôme Rothen,1978-03-31 00:00:00,Left Midfield,left,595,177.0,France
5303,Souleymane Camara,1982-12-22 00:00:00,Right Winger,right,969,174.0,Senegal
5308,Cédric Carrasso,1981-12-30 00:00:00,Goalkeeper,right,141,187.0,France
5309,Damien Grégorini,1979-03-02 00:00:00,Goalkeeper,right,1159,194.0,France
5315,Abdoulaye Méïté,1980-10-06 00:00:00,Centre-Back,right,653,185.0,Cote d'Ivoire
5336,Anastasios Tsokanis,1991-05-02 00:00:00,Defensive Midfield,left,60949,176.0,Greece
5338,Rémy Vercoutre,1980-06-26 00:00:00,Goalkeeper,right,1162,185.0,France
5339,Jérémie Bréchet,1979-08-14 00:00:00,Centre-Back,left,3558,187.0,France
5345,Youssouf Hadji,1980-02-25 00:00:00,Centre-Forward,right,1159,183.0,Morocco
5348,Florent Balmont,1980-02-02 00:00:00,Central Midfield,right,2969,168.0,France
5352,Mahamadou Diarra,1981-05-18 00:00:00,Defensive Midfield,right,931,182.0,Mali
5357,Sidney Govou,1979-07-27 00:00:00,Right Winger,right,14171,177.0,France
5376,Camel Meriem,1979-10-18 00:00:00,Attacking Midfield,right,417,174.0,France
5393,Sylvain Monsoreau,1981-03-20 00:00:00,Centre-Back,left,1095,186.0,France
5399,Kamel Chafni,1982-06-11 00:00:00,Attacking Midfield,right,3911,181.0,Morocco
5404,Jérémy Mathieu,1983-10-29 00:00:00,Left-Back,left,336,189.0,France
5406,Benoît Pedretti,1980-11-12 00:00:00,Defensive Midfield,right,1159,178.0,France
5418,Jean-Alain Boumsong,1979-12-14 00:00:00,Centre-Back,right,265,190.0,France
5422,Philippe Mexès,1982-03-30 00:00:00,Centre-Back,right,5,187.0,France
5430,Lionel Mathis,1981-10-04 00:00:00,Defensive Midfield,right,855,174.0,France
5431,Pantxi Sirieix,1980-10-07 00:00:00,Central Midfield,right,415,180.0,France
5438,Olivier Kapo,1980-09-27 00:00:00,Attacking Midfield,left,2672,184.0,France
5439,Nicolas Marin,1980-08-29 00:00:00,Right Midfield,right,128,172.0,France
5444,Ronan Le Crom,1974-07-13 00:00:00,Goalkeeper,right,583,186.0,France
5451,Alaeddine Yahia,1981-09-26 00:00:00,Centre-Back,right,1162,187.0,Tunisia
5452,Steeve Joseph-Reinette,1983-12-02 00:00:00,Right-Back,right,2696,182.0,France
5457,Gaël Danic,1981-11-19 00:00:00,Left Winger,left,595,176.0,France
5461,Florent Malouda,1980-06-13 00:00:00,Left Winger,left,347,177.0,France
5469,Sébastien Chabbert,1978-05-15 00:00:00,Goalkeeper,right,162,185.0,France
5470,Charles Itandje,1982-11-02 00:00:00,Goalkeeper,right,524,193.0,Cameroon
5474,Zoumana Camara,1979-04-03 00:00:00,Centre-Back,right,583,182.0,France
5477,Rod Fanni,1981-12-06 00:00:00,Right-Back,right,244,186.0,France
5486,Seydou Keita,1980-01-16 00:00:00,Central Midfield,left,12,183.0,Mali
5495,John Utaka,1982-01-08 00:00:00,Left Winger,right,2381,182.0,Nigeria
5501,Mauro Cetto,1982-04-14 00:00:00,Centre-Back,right,458,182.0,Argentina
5507,Mario Yepes,1976-01-13 00:00:00,Centre-Back,,800,,Colombia
5509,Eric Djemba Djemba,1981-05-04 00:00:00,Defensive Midfield,right,465,177.0,Cameroon
5513,Jérémy Toulalan,1983-09-10 00:00:00,Defensive Midfield,right,40,183.0,France
5516,Wilfried Dalmat,1982-07-17 00:00:00,Right Winger,right,6418,176.0,Saint-Martin
5518,Ariza Makukula,1981-03-04 00:00:00,Centre-Forward,right,653,190.0,Portugal
5521,Grégory Pujol,1980-01-25 00:00:00,Centre-Forward,right,3558,183.0,France
5539,Romain Pitau,1977-08-08 00:00:00,Defensive Midfield,right,969,178.0,France
5543,Cédric Varrault,1980-01-30 00:00:00,Centre-Back,right,2969,182.0,France
5544,Johan Audel,1983-12-12 00:00:00,Left Winger,,995,,Martinique
5562,Hugo Leal,1980-05-21 00:00:00,Central Midfield,right,1465,180.0,Portugal
5566,Romain Rocchi,1981-10-02 00:00:00,Defensive Midfield,right,347,183.0,France
5574,Bartholomew Ogbeche,1984-10-01 00:00:00,Centre-Forward,right,403,177.0,Nigeria
5576,Fabien Audard,1978-03-28 00:00:00,Goalkeeper,left,1158,188.0,France
5578,Nicolas Penneteau,1981-02-28 00:00:00,Goalkeeper,left,1421,185.0,France
5586,Anthar Yahia,1982-03-21 00:00:00,Centre-Back,,21957,,Algeria
5588,Michael Essien,1982-12-03 00:00:00,Defensive Midfield,right,265,178.0,Ghana
5592,Cyril Jeunechamp,1975-12-18 00:00:00,Defensive Midfield,right,969,175.0,France
5597,Chaouki Ben Saada,1984-07-01 00:00:00,Right Winger,left,1095,176.0,Tunisia
5614,Cédric Kanté,1979-07-06 00:00:00,Centre-Back,left,750,182.0,Mali
5622,Guillaume Lacour,1980-08-02 00:00:00,Right-Back,right,1095,173.0,France
5627,Fabrice Ehret,1979-09-28 00:00:00,Left-Back,,14171,,France
5635,Matthieu Chalmé,1980-10-07 00:00:00,Right-Back,right,40,176.0,France
5636,Matthieu Delpierre,1981-04-26 00:00:00,Centre-Back,,200,,France
5639,José Saez,1982-05-07 00:00:00,Central Midfield,right,1162,170.0,France
5645,Benoît Cheyrou,1981-05-03 00:00:00,Defensive Midfield,left,244,182.0,France
5648,Jean Makoun,1983-05-29 00:00:00,Defensive Midfield,right,589,173.0,Cameroon
5652,Marc-Antoine Fortuné,1981-07-02 00:00:00,Centre-Forward,right,984,183.0,French Guiana
5658,Petr Cech,1982-05-20 00:00:00,Goalkeeper,left,11,196.0,Czech Republic
5664,Arnaud Le Lan,1978-03-22 00:00:00,Left-Back,left,1158,171.0,France
5667,Sébastien Puygrenier,1982-01-28 00:00:00,Centre-Back,right,1506,187.0,France
5668,Anthony Réveillère,1979-11-10 00:00:00,Right-Back,right,289,180.0,France
5672,Étienne Didot,1983-07-24 00:00:00,Central Midfield,right,855,175.0,France
5676,Olivier Sorlin,1979-04-09 00:00:00,Defensive Midfield,right,14171,182.0,France
5680,Toifilou Maoulida,1979-06-08 00:00:00,Centre-Forward,right,595,184.0,France
5686,Laurent Pionnier,1982-05-24 00:00:00,Goalkeeper,right,969,183.0,France
5687,Rudy Riou,1980-01-22 00:00:00,Goalkeeper,right,2727,185.0,France
5688,Jody Viviani,1982-01-25 00:00:00,Goalkeeper,right,128,191.0,France
5698,Cédric Barbosa,1976-03-06 00:00:00,Left Winger,right,14171,179.0,France
5712,Bertrand Robert,1983-11-16 00:00:00,Left-Back,left,1091,174.0,Réunion
5755,Emiliano Moretti,1981-06-11 00:00:00,Centre-Back,left,416,182.0,Italy
5768,Rubén Olivera,1983-05-04 00:00:00,Central Midfield,right,430,184.0,Uruguay
5782,Emre Belözoglu,1980-09-07 00:00:00,Central Midfield,left,36,170.0,Turkey
5793,Giovanni Pasquale,1982-01-05 00:00:00,Left-Back,left,410,182.0,Italy
5794,Obafemi Martins,1984-10-28 00:00:00,Centre-Forward,both,3368,170.0,Nigeria
5812,Cristian Brocchi,1976-01-30 00:00:00,Central Midfield,right,398,171.0,Italy
5817,Andrea Pirlo,1979-05-19 00:00:00,Defensive Midfield,both,506,177.0,Italy
5818,Massimo Ambrosini,1977-05-29 00:00:00,Central Midfield,right,430,182.0,Italy
5825,Marco Borriello,1982-06-18 00:00:00,Centre-Forward,left,1390,186.0,Italy
5853,Alfonso De Lucia,1983-11-12 00:00:00,Goalkeeper,right,1210,186.0,Italy
5854,Sébastien Frey,1980-03-18 00:00:00,Goalkeeper,right,20,190.0,France
5856,Daniele Bonera,1981-05-31 00:00:00,Centre-Back,right,1050,183.0,Italy
5858,Paolo Cannavaro,1981-06-26 00:00:00,Centre-Back,right,6574,185.0,Italy
5868,Matteo Brighi,1981-02-14 00:00:00,Central Midfield,right,749,178.0,Italy
5870,Massimo Donati,1981-03-26 00:00:00,Defensive Midfield,right,2999,189.0,Italy
5873,Marco Marchionni,1980-07-22 00:00:00,Right Midfield,right,1038,173.0,Italy
5878,Alberto Gilardino,1982-07-05 00:00:00,Centre-Forward,right,2921,184.0,Italy
5879,Adrian Mutu,1979-01-08 00:00:00,Centre-Forward,right,1147,180.0,Romania
5880,Morgan De Sanctis,1977-03-26 00:00:00,Goalkeeper,right,162,190.0,Italy
5881,Olivier Renard,1979-05-24 00:00:00,Goalkeeper,,172,192.0,Belgium
5889,Thomas Manfredini,1980-05-27 00:00:00,Centre-Back,left,6574,182.0,Italy
5890,Sergio Almirón,1980-11-07 00:00:00,Central Midfield,right,1627,180.0,Argentina
5892,Martin Jörgensen,1975-10-06 00:00:00,Central Midfield,both,678,179.0,Denmark
5893,Giampiero Pinzi,1981-03-11 00:00:00,Central Midfield,right,410,180.0,Italy
5896,David Pizarro,1979-09-11 00:00:00,Central Midfield,right,430,168.0,Chile
5904,Vincenzo Iaquinta,1979-11-21 00:00:00,Centre-Forward,right,506,191.0,Italy
5908,Cristiano Lupatelli,1978-06-21 00:00:00,Goalkeeper,left,430,189.0,Italy
5917,John Mensah,1982-11-29 00:00:00,Centre-Back,right,273,180.0,Ghana
5922,Simone Perrotta,1977-09-17 00:00:00,Attacking Midfield,right,12,178.0,Italy
5925,Nicola Legrottaglie,1976-10-20 00:00:00,Centre-Back,right,1627,189.0,Italy
5928,Sergio Pellissier,1979-04-12 00:00:00,Centre-Forward,right,862,175.0,Italy
5936,Ivan Pelizzoli,1980-11-18 00:00:00,Goalkeeper,right,2921,197.0,Italy
5938,Walter Samuel,1978-03-23 00:00:00,Centre-Back,left,46,183.0,Argentina
5942,Jonathan Zebina,1978-07-19 00:00:00,Centre-Back,right,415,189.0,France
5946,Cesare Bovo,1983-01-14 00:00:00,Centre-Back,right,2921,181.0,Italy
5947,Daniele De Rossi,1983-07-24 00:00:00,Defensive Midfield,both,12,184.0,Italy
5948,Damiano Ferronetti,1984-11-01 00:00:00,Centre-Back,right,252,184.0,Italy
5957,Alberto Aquilani,1984-07-07 00:00:00,Central Midfield,right,472,186.0,Italy
5958,Francesco Totti,1976-09-27 00:00:00,Second Striker,both,12,180.0,Italy
5962,Antonio Cassano,1982-07-12 00:00:00,Second Striker,right,1038,175.0,Italy
5966,Marius Stankevicius,1981-07-15 00:00:00,Centre-Back,right,42,190.0,Lithuania
5967,Anthony Seric,1979-01-15 00:00:00,Left-Back,left,4750,183.0,Croatia
5970,Dario Dainelli,1979-06-09 00:00:00,Centre-Back,right,862,191.0,Italy
5974,Matuzalém,1980-06-10 00:00:00,Defensive Midfield,left,276,178.0,Brazil
5976,Roberto Guana,1981-01-21 00:00:00,Central Midfield,right,862,178.0,Italy
5980,Luca Toni,1977-05-26 00:00:00,Centre-Forward,,276,,Italy
5986,Ferdinando Coppola,1978-06-10 00:00:00,Goalkeeper,right,276,188.0,Italy
5993,Cristian Zaccardo,1981-12-21 00:00:00,Centre-Back,,4102,,Italy
6004,Alessandro Frara,1982-11-07 00:00:00,Defensive Midfield,right,8970,177.0,Italy
6012,Stefano Lucchini,1980-10-02 00:00:00,Centre-Back,right,1429,186.0,Italy
6020,Francesco Tavano,1979-03-02 00:00:00,Centre-Forward,right,749,173.0,Italy
6026,Tommaso Rocchi,1977-09-19 00:00:00,Centre-Forward,right,398,177.0,Italy
6031,Antonio Di Natale,1977-10-13 00:00:00,Centre-Forward,right,410,170.0,Italy
6033,Francesco Lodi,1984-03-23 00:00:00,Defensive Midfield,left,410,183.0,Italy
6043,Stefano Mauri,1980-01-08 00:00:00,Attacking Midfield,left,398,184.0,Italy
6046,Giuseppe Sculli,1981-03-23 00:00:00,Left Winger,right,252,178.0,Italy
6053,Diomansy Kamara,1980-11-08 00:00:00,Right Winger,both,825,184.0,Senegal
6058,Luca Castellazzi,1975-07-19 00:00:00,Goalkeeper,left,416,192.0,Italy
6065,Martin Jiranek,1979-05-25 00:00:00,Centre-Back,right,3691,190.0,Czech Republic
6073,Ricardo Verón,1981-01-22 00:00:00,Central Midfield,left,653,173.0,Argentina
6075,Erjon Bogdani,1977-04-14 00:00:00,Centre-Forward,,1387,,Albania
6076,David Di Michele,1976-01-06 00:00:00,Centre-Forward,both,862,170.0,Italy
6087,Christian Obodo,1984-05-11 00:00:00,Central Midfield,right,128,180.0,Nigeria
6090,Manuele Blasi,1980-08-17 00:00:00,Central Midfield,right,2921,178.0,Italy
6097,Fabrizio Miccoli,1979-06-27 00:00:00,Centre-Forward,right,458,168.0,Italy
6106,Georgios Karagounis,1977-03-06 00:00:00,Central Midfield,right,931,176.0,Greece
6107,Abdoulaye Faye,1978-02-26 00:00:00,Centre-Back,left,3008,187.0,Senegal
6118,Mamadou Niang,1979-10-13 00:00:00,Centre-Forward,right,114,178.0,Senegal
6119,Mohamed Sissoko,1985-01-22 00:00:00,Defensive Midfield,right,3368,191.0,Mali
6131,Tobias Rathgeb,1982-05-03 00:00:00,Defensive Midfield,left,79,172.0,Germany
6150,Fabricio Coloccini,1982-01-22 00:00:00,Centre-Back,right,762,184.0,Argentina
6157,Gaetano D'Agostino,1982-06-03 00:00:00,Central Midfield,left,2921,180.0,Italy
6160,Mauricio Pinilla,1984-02-04 00:00:00,Centre-Forward,right,800,187.0,Chile
6176,Isaac Okoronkwo,1978-05-01 00:00:00,Centre-Back,right,1083,183.0,Nigeria
6233,Luciano,1975-12-03 00:00:00,Right Midfield,right,862,180.0,Brazil
6234,Amauri,1980-06-03 00:00:00,Centre-Forward,right,416,188.0,Italy
6237,Stefan Kießling,1984-01-25 00:00:00,Centre-Forward,right,15,191.0,Germany
6251,Dennis Souza,1980-01-09 00:00:00,Centre-Back,left,441,191.0,Brazil
6267,Fabrice Pancrate,1980-05-02 00:00:00,Right Winger,right,995,187.0,France
6270,Yohann Pelé,1982-11-04 00:00:00,Goalkeeper,right,244,196.0,France
6274,Grégory Cerdan,1982-07-28 00:00:00,Centre-Back,right,855,190.0,France
6278,Yoann Poulard,1976-07-01 00:00:00,Centre-Back,right,1147,190.0,France
6287,Marco Caligiuri,1984-04-14 00:00:00,Centre-Back,,23,,Germany
6288,Mario Gómez,1985-07-10 00:00:00,Centre-Forward,right,79,189.0,Germany
6301,Andreas Lasnik,1983-11-09 00:00:00,Attacking Midfield,,169,,Austria
6320,Danko Lazovic,1983-05-17 00:00:00,Second Striker,,1083,,Serbia
6322,Patrick Helmes,,Centre-Forward,both,3,182.0,Germany
6400,Donny de Groot,1979-08-16 00:00:00,Centre-Forward,right,403,185.0,Netherlands
6403,Bas Sibum,1982-12-26 00:00:00,Central Midfield,both,1304,183.0,Netherlands
6404,Dorus de Vries,1980-12-29 00:00:00,Goalkeeper,right,371,191.0,Netherlands
6427,Marco Donadel,1983-04-21 00:00:00,Defensive Midfield,right,276,179.0,Italy
6438,Cristian Ledesma,1982-09-24 00:00:00,Defensive Midfield,right,265,181.0,Italy
6442,Antonio Rosati,1983-06-26 00:00:00,Goalkeeper,right,430,195.0,Italy
6448,Mirko Vucinic,1983-10-01 00:00:00,Centre-Forward,right,506,186.0,Montenegro
6457,Axel Bellinghausen,1983-05-17 00:00:00,Left Midfield,left,38,182.0,Germany
6585,Kalu Uche,1982-11-15 00:00:00,Centre-Forward,right,3368,180.0,Nigeria
6590,Andreas Isaksson,1981-10-03 00:00:00,Goalkeeper,right,10484,200.0,Sweden
6636,Christian Fuchs,1986-04-07 00:00:00,Left-Back,left,1003,187.0,Austria
6645,Tranquillo Barnetta,1985-05-22 00:00:00,Attacking Midfield,,33,,Switzerland
6666,Mijat Maric,1984-04-30 00:00:00,Centre-Back,right,498,188.0,Switzerland
6710,Per Mertesacker,1984-09-29 00:00:00,Centre-Back,right,11,200.0,Germany
6717,Giuseppe Colucci,1980-08-24 00:00:00,Central Midfield,right,2921,180.0,Italy
6721,Mario Santana,1981-12-23 00:00:00,Second Striker,right,252,180.0,Argentina
6722,Stefano Morrone,1978-10-26 00:00:00,Central Midfield,right,130,178.0,Italy
